% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=238175, Tue Mar  4 23:24:58 2025, <python>{}</python>
57 1083 7.593533291199351 1.1525590305331654 -280.3264546188466 -2.6117654422604346e+02 -30.973997156197413 36.43208849437312 115.60115637726234   
58 1102 7.582742737584189 1.1525590305331654 -280.3264546188466 -2.5375922037573829e+02 -59.48126537610077 319.5202443600041 199.44065748890262   
59 1121 7.578035364986095 1.1581213584114582 -280.3264546188466 -1.9716184681142366e+02 -46.833215161709376 226.1208541864819 90.52612197174082   
60 1140 7.567075361948212 1.1581213584114582 -280.3264546188466 -2.4628475550598816e+02 -75.29444164838672 152.19254230336384 160.85608592261678   
61 1159 7.553813147056349 1.1630020596257185 -280.3264546188466 -2.5355843102362331e+02 -54.84642304934646 388.81552842783236 96.08472537223247   
62 1178 7.5352988529895635 1.1630020596257185 -280.3264546188466 -2.4295384362012084e+02 -30.0127326263069 82.81803918474199 168.83913142545197   
63 1197 7.517331661061774 1.1683411943384225 -280.3264546188466 -2.4759766035533715e+02 -0.4880472168766179 297.6316180226752 81.21353371797325   
64 1216 7.500099550794583 1.1683411943384225 -280.3264546188466 -2.3150023553710446e+02 -59.40279652273036 204.89768761452171 107.2204761063979   
65 1235 7.475798766259719 1.1739878854414552 -280.3264546188466 -2.6061484540120387e+02 -9.247265193491643 327.8823840342674 302.2717417994497   
66 1254 7.451093654966589 1.1739878854414552 -280.3264546188466 -2.4105331613413421e+02 -30.427508226079595 785.2892254364828 116.60229642069439   
67 1273 7.434172928610458 1.1788900672647322 -280.3264546188466 -2.5233273390162682e+02 -48.85592667180685 587.3381520411435 188.47296711965768   
68 1292 7.423147535956127 1.1788900672647322 -280.3264546188466 -2.6894624085402597e+02 -97.91926761740295 533.3762739884469 174.21135307819586   
69 1311 7.411156997214699 1.1839554478202665 -280.3264546188466 -2.7595401307084853e+02 -35.875737259628295 62.626676612371 130.20426257745083   
70 1330 7.405793998104423 1.1839554478202665 -280.3264546188466 -2.1026428749750241e+02 -72.67520308285265 628.7302179628623 145.47195728464007   
71 1349 7.397836567959446 1.1883442326221032 -280.3264546188466 -2.3402071880777549e+02 0.1615474093297491 749.9120444058036 257.1624806360056   
72 1368 7.375344310078978 1.1883442326221032 -280.3264546188466 -2.3049270480369930e+02 9.744472001259695 559.1783594038111 125.02216671082496   
73 1387 7.348301625257156 1.1922507731722685 -280.3264546188466 -2.5494431297209928e+02 71.25738747403385 371.21669629696123 196.72118378988475   
74 1406 7.3184115161814525 1.1922507731722685 -280.3264546188466 -2.6390148527940971e+02 -24.60492038733767 439.83023666396053 245.48005433363068   
75 1425 7.286942831144096 1.1960462829659164 -280.3264546188466 -2.3058859519553300e+02 -23.89356572438699 314.823663519368 185.55303208160106   
76 1444 7.266782760133873 1.1960462829659164 -280.3264546188466 -2.1617491576774302e+02 26.87292832466474 241.20879979709548 204.0892094174165   
77 1463 7.2489148312636145 1.1989479331098707 -280.3264546188466 -2.6804569957488081e+02 -45.09876338786384 252.03575005786135 147.63780869061847   
78 1482 7.226515343247636 1.1989479331098707 -280.3264546188466 -2.6662333560056663e+02 -91.55835109286697 390.0130572185867 97.33005232745859   
79 1501 7.2096563283103166 1.2022521623389362 -280.3264546188466 -2.2108425902080461e+02 -30.799681247686124 903.8582797777003 141.62910835902647   
